advertised_top_app_share,alert_filter_reasons,alert_instance_id,app_count,app_ids,audience_summary,avg_daily_installs,avg_rating,candidate_id,classification_confidence_avg,collection_sort,confidence_level,core_mechanic,coverage,data_quality_components,data_quality_reasons,data_quality_score,dedupe_key,exclude_from_cooldown,failed_alert_conditions,first_run_without_history,full_product_complexity,giant_developer_share,group_key,group_key_type,group_key_value,growth_by_one_app_share,has_history,history_depth_days,history_state,initial_baseline_digest,llm_summary,market_category,median_daily_installs,meta,min_app_daily_installs,monetization_signal,monthly_growth_percent,mvp_complexity,mvp_feasibility_score,niche,normalized_niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,rating_confidence,rating_count_total,reason_codes,release_date_window,risk_tags,score_components,score_version,send_regular_alert,severe_paid_spike_risk,signal_signature,simplifiable,simplification_idea,single_developer_share,snapshot_date,source_query,source_scope,status,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,traction_fresh_apps_count,unknown_or_new_pattern_cluster,weekly_growth_percent,would_be_status
0.0,['excluded_from_cooldown'],,1,['com.friendlyfoxgames.ll9f2p'],women_25_45:1,572.0,4.5,2026-06-04:3863772562d8af1b:core_mechanic_theme_meta,0.812,-release_date,LOW,search,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",51.67,3863772562d8af1b,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::search::supermarket::story,core_mechanic_theme_meta,search::supermarket::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,572.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,hidden object,hidden_object,27.83,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 12.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 10.33, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,hidden_object::puzzle::search::supermarket::story,True,Focus the MVP on search gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,572,20000,10000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.am.lava.escape.memerot'],unknown:1,1192.0,0.0,2026-06-04:75443fd368053c12:core_mechanic_theme_meta,0.602,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,75443fd368053c12,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::social::levels,core_mechanic_theme_meta,merge::social::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,1192.0,levels,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,65.0,merge,merge,27.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['audience_uncertain', 'classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::simulation::merge::social::levels,True,Focus the MVP on merge gameplay with a narrow social theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,social,1.0,1192,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.jlh.pizza.delivery.idle.tycoon.game'],kids:1,1113.0,0.0,2026-06-04:de9cf5506dd00590:core_mechanic_theme_meta,0.692,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,de9cf5506dd00590,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::food::none,core_mechanic_theme_meta,idle::food::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,1113.0,none,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,idle tycoon,idle_tycoon,27.23,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::simulation::idle::food::none,True,Focus the MVP on idle gameplay with a narrow food theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,food,1.0,1113,0,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.chnspgse.bdganese'],men_18_35:1,1149.0,0.0,2026-06-04:ee60bcfd04a844b0:core_mechanic_theme_meta,0.6,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,ee60bcfd04a844b0,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::idle::animals::story,core_mechanic_theme_meta,idle::animals::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1149.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,58.0,sandbox,sandbox,26.58,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sandbox::casual::idle::animals::story,True,Focus the MVP on idle gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1149,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.mcmodshub.app'],broad:1,1176.0,4.0,2026-06-04:07cf86fe6744c6d4:core_mechanic_theme_meta,0.626,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 6.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_revenue_signal']",40.67,07cf86fe6744c6d4,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::sort::animals::story,core_mechanic_theme_meta,sort::animals::story,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1176.0,story,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'medium', 'monetization_model': 'iap'}",0.0,medium,58.0,sandbox,sandbox,26.58,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 6.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 8.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sandbox::casual::sort::animals::story,True,Focus the MVP on sort gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1176,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.newspinwinrbx.newrewardrbxx'],broad:1,1413.0,4.4,2026-06-04:f4389d7655450f26:core_mechanic_theme_meta,0.56,-release_date,LOW,trivia,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,f4389d7655450f26,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality', 'low_mvp_feasibility']",True,high,0.0,core_mechanic_theme_meta::trivia::animals::customization,core_mechanic_theme_meta,trivia::animals::customization,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1413.0,customization,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,58.0,other,other,26.18,google_play,0,high,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected', 'simplifiable_high_complexity']",last_180d,"['classifier_low_confidence', 'high_full_complexity', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 8, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 8.7, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,other::casual::trivia::animals::customization,True,Focus the MVP on trivia gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1413,6000,0.0,1,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.mansion.affairs.merge.game'],broad:1,644.0,4.9,2026-06-04:628669786519dea4:core_mechanic_theme_meta,0.648,-release_date,LOW,merge,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage']",44.67,628669786519dea4,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::merge::cars::events,core_mechanic_theme_meta,merge::cars::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,644.0,events,500,"{'iap_present': True, 'ads_present': False, 'revenue_month_available': True, 'revenue_confidence': 'high', 'monetization_model': 'iap'}",0.0,medium,65.0,merge,merge,25.97,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'monetization_signal_present', 'new_pattern_detected']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_rating_signal']","{'demand': 0, 'freshness': 2, 'revenue_monetization': 11.54, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 8.93, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,merge::casual::merge::cars::events,True,Focus the MVP on merge gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,644,9000,7000.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.jogo.arrowsandarrows'],broad:1,1388.0,0.0,2026-06-04:175f742aad01b178:core_mechanic_theme_meta,0.712,-release_date,LOW,decorate,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",45.67,175f742aad01b178,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::decorate::cars::levels,core_mechanic_theme_meta,decorate::cars::levels,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1388.0,levels,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,arrow puzzle,arrow_puzzle,25.63,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 9.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,arrow_puzzle::casual::decorate::cars::levels,True,Focus the MVP on decorate gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,1388,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.mxg.bbrwin'],men_18_35:1,1074.0,4.7,2026-06-04:9edc4ac5a0a05317:core_mechanic_theme_meta,0.64,-release_date,LOW,match,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,9edc4ac5a0a05317,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::match::cars::events,core_mechanic_theme_meta,match::cars::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,1074.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,sort puzzle,sort_puzzle,24.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::puzzle::match::cars::events,True,Focus the MVP on match gameplay with a narrow cars theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,cars,1.0,1074,10000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.art.jigsaw.puzzle.hd.picture.sort.game'],broad:1,1478.0,4.8,2026-06-04:0e58833a8bbbe494:core_mechanic_theme_meta,0.692,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,0e58833a8bbbe494,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::animals::events,core_mechanic_theme_meta,sort::animals::events,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,puzzle,1478.0,events,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,sort puzzle,sort_puzzle,24.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::puzzle::sort::animals::events,True,Focus the MVP on sort gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1478,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.qrhdk.zxmtlnspy'],broad:1,1360.0,0.0,2026-06-04:d56712d3dfd80c34:core_mechanic_theme_meta,0.672,-release_date,LOW,sort,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,d56712d3dfd80c34,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::sort::animals::none,core_mechanic_theme_meta,sort::animals::none,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1360.0,none,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,sort puzzle,sort_puzzle,24.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,sort_puzzle::casual::sort::animals::none,True,Focus the MVP on sort gameplay with a narrow animals theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,animals,1.0,1360,0,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.rocket.hit'],broad:1,1371.0,4.6,2026-06-04:752f0cfea8dffa61:core_mechanic_theme_meta,0.658,-release_date,LOW,physics,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 12.0}","['classifier_low_confidence', 'low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",38.67,752f0cfea8dffa61,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,low,0.0,core_mechanic_theme_meta::physics::abstract::leaderboard,core_mechanic_theme_meta,physics::abstract::leaderboard,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,casual,1371.0,leaderboard,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,low,85.0,tile match,tile_match,24.23,google_play,0,low,0.0,0,"['fresh_traction', 'low_giant_share', 'low_mvp_complexity', 'new_pattern_detected', 'small_team_fit']",last_180d,"['classifier_low_confidence', 'leader_dominated', 'low_data_quality', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 12.75, 'data_quality': 7.73, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,tile_match::casual::physics::abstract::leaderboard,True,Focus the MVP on physics gameplay with a narrow abstract theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,abstract,1.0,1371,10000,0.0,0,True,0.0,REJECT
0.0,['excluded_from_cooldown'],,1,['com.gz.supermarket.store.game.sale.purchase.games'],women_25_45:1,1432.0,0.0,2026-06-04:1c0bfe2e05404bcd:core_mechanic_theme_meta,0.748,-release_date,LOW,idle,"{'total_count': None, 'result_count': 4785, 'sample_truncated': 'unknown', 'coverage_ratio': None, 'full_window_claim_allowed': False}","{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 5.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'unknown_coverage', 'weak_monetization_signal']",45.67,1c0bfe2e05404bcd,True,"['low_score', 'low_demand', 'too_few_apps', 'weak_data_quality']",True,medium,0.0,core_mechanic_theme_meta::idle::supermarket::renovation,core_mechanic_theme_meta,idle::supermarket::renovation,0.0,False,0,FIRST_RUN_NO_HISTORY,False,,simulation,1432.0,renovation,500,"{'iap_present': False, 'ads_present': False, 'revenue_month_available': False, 'revenue_confidence': 'low', 'monetization_model': 'unknown'}",0.0,medium,65.0,idle tycoon,idle_tycoon,22.63,google_play,0,medium,0.0,0,"['fresh_traction', 'low_giant_share', 'new_pattern_detected']",last_180d,"['leader_dominated', 'single_developer_cluster', 'unknown_coverage', 'weak_monetization_signal', 'weak_rating_signal', 'weak_revenue_signal']","{'demand': 8, 'freshness': 2, 'revenue_monetization': 0.0, 'rating': 0.0, 'mvp_feasibility': 9.75, 'data_quality': 9.13, 'competition_penalty': 6.25, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",v1.3.2,False,False,idle_tycoon::simulation::idle::supermarket::renovation,True,Focus the MVP on idle gameplay with a narrow supermarket theme and one progression loop.,1.0,2026-06-04,"{'limit': 10000, 'page': 1, 'sort': '-release_date', 'release_date_days_back': 180, 'min_downloads_daily': 500, 'requested_country': None, 'requested_language': None, 'requested_active_countries': None}",single_appstorespy_query_no_country_language,REJECT,1,supermarket,1.0,1432,50000,0.0,0,True,0.0,REJECT
