advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'top_app_dominance']",2026-06-04:sort_puzzle_sort_abstract_levels_broad:3009660653:last_180d,REJECTED,2,broad,3324.5,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 4.61, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",66.95,0.0,google_play::sort puzzle::casual::sort::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,2,sort puzzle,47.85,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration']",2,last_180d,"{'demand': 19.11, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 13.39, 'competition_penalty': 13.65, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::casual::sort::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.8001,6649,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity']",2026-06-04:other_collect_home_collection_broad:773531f226:last_180d,REJECTED,2,broad,17070.5,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 7.49, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.82,0.0,google_play::other::puzzle::collect::home::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,2,other,45.09,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 22.67, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.96, 'competition_penalty': 9.54, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::puzzle::collect::home::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,home,0.6755,34141,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:word_puzzle_other_supermarket_story_men_18_35:df7858b39a:last_180d,REJECTED,1,men_18_35,15783.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::word puzzle::puzzle::other::supermarket::story::men_18_35::low,0.0,False,0,puzzle,story,500,0.0,1,word puzzle,44.98,google_play,0,low,"['demand_signal', 'fresh_successes', 'monetization_signal', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 20.99, 'freshness': 7.5, 'revenue': 12.9, 'rating': 0.0, 'production': 12.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",word puzzle::puzzle::other::supermarket::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,15783,60000,20000.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_other_cars_none_broad:e8246d125a:last_180d,REJECTED,2,broad,946.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.77, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.1,0.0,google_play::other::casual::other::cars::none::broad::high,0.0,False,0,casual,none,500,0.0,2,other,43.74,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 16.39, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.62, 'competition_penalty': 5.27, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::cars::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.5333,1892,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:runner_collect_other_collection_broad:ed4365bfa0:last_180d,REJECTED,2,broad,1316.5,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 6.93, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.27,0.0,google_play::runner::casual::collect::other::collection::broad::medium,0.0,False,0,casual,collection,500,0.0,2,runner,43.62,google_play,0,medium,['fresh_successes'],2,last_180d,"{'demand': 17.1, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 13.85, 'competition_penalty': 10.34, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,other,0.6996,2633,0,0.0,0.0
0.0,"['baseline_only', 'low_score']",2026-06-04:tile_match_collect_abstract_collection_broad:d360536065:last_180d,REJECTED,2,broad,3712.5,2.9,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 7.14, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.48,0.3096,google_play::tile match::casual::collect::abstract::collection::broad::low,0.0,False,0,casual,collection,500,0.0,2,tile match,43.48,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 19.35, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 13.9, 'competition_penalty': 10.03, 'giant_risk_penalty': 7.74, 'paid_spike_penalty': 0.0}",tile match::casual::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.6904,7425,10000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_match_abstract_none_broad:2c92be2b8e:last_180d,REJECTED,2,broad,1645.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.32, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.66,0.0,google_play::other::casual::match::abstract::none::broad::high,0.0,False,0,casual,none,500,0.0,2,other,43.0,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 17.59, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.33, 'competition_penalty': 6.92, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::match::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.596,3290,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_other_social_none_unknown:d9a8d37a52:last_180d,REJECTED,2,unknown,631.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.48, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",72.81,0.0,google_play::other::arcade::other::social::none::unknown::high,0.0,False,0,arcade,none,500,0.0,2,other,42.7,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 15.51, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.56, 'competition_penalty': 5.37, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::arcade::other::social::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,social,0.546,1262,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_other_social_none_broad:b0c6f912d3:last_180d,REJECTED,2,broad,1703.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 8.91, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.24,0.0,google_play::other::casual::other::social::none::broad::high,0.0,False,0,casual,none,500,0.0,2,other,42.4,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 17.66, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.25, 'competition_penalty': 7.51, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::social::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,social,0.6139,3406,5000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_collect_other_collection_unknown:6c32622545:last_180d,REJECTED,2,unknown,1926.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 8.45, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",70.78,0.0,google_play::other::other::collect::other::collection::unknown::high,0.0,False,0,other,collection,500,0.0,2,other,41.91,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 17.93, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 14.16, 'competition_penalty': 8.17, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::other::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,other,0.634,3852,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sort_puzzle_sort_supermarket_levels_broad:f5fd49dd0d:last_180d,REJECTED,1,broad,11775.0,4.8,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::puzzle::sort::supermarket::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,sort puzzle,39.44,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 20.35, 'freshness': 7.5, 'revenue': 0.0, 'rating': 7.2, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,11775,60000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sort_puzzle_sort_fantasy_levels_broad:87bf83fb2c:last_180d,REJECTED,1,broad,7082.0,4.2,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sort puzzle::puzzle::sort::fantasy::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,1,sort puzzle,39.14,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.25, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::fantasy::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,7082,70000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_other_animals_none_broad:8f857fa20b:last_180d,REJECTED,2,broad,2489.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 6.32, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",68.66,0.0,google_play::other::casual::other::animals::none::broad::high,0.0,False,0,casual,none,500,0.0,2,other,39.01,google_play,0,high,"['fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.49, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.73, 'competition_penalty': 11.21, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.726,4979,30000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity', 'top_app_dominance']",2026-06-04:other_other_cars_levels_unknown:662f544fc5:last_180d,REJECTED,2,unknown,11439.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.89, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",66.22,0.0,google_play::other::simulation::other::cars::levels::unknown::high,0.0,False,0,simulation,levels,500,0.0,2,other,38.35,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 21.8, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.24, 'competition_penalty': 14.69, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.8316,22878,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity', 'top_app_dominance']",2026-06-04:match_3_collect_fantasy_collection_broad:687042466f:last_180d,REJECTED,2,broad,1459.5,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 4.66, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",67.0,0.0,google_play::match-3::casual::collect::fantasy::collection::broad::high,0.0,False,0,casual,collection,500,0.0,2,match-3,38.15,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 17.33, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 13.4, 'competition_penalty': 13.58, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::casual::collect::fantasy::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,fantasy,0.7979,2919,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity', 'top_app_dominance']",2026-06-04:other_other_other_none_unknown:dda845a82a:last_180d,REJECTED,7,unknown,41964.14,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 0.53, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",69.53,0.0,google_play::other::other::other::other::none::unknown::high,0.0,False,0,other,none,500,0.0,7,other,36.91,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration']",7,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.91, 'competition_penalty': 20.0, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,7,other,0.9771,293749,6000,0.0,0.0
