advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,2,broad,86846.5,4.45,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 0.07, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",68.4,0.0,google_play::sort puzzle::puzzle::sort::cars::collection::broad::low,0.0,False,0,puzzle,collection,500,0.0,2,sort puzzle,72.39,google_play,0,low,"['fresh_successes', 'high_demand', 'monetization_signal', 'small_team_fit', 'top_app_concentration']",2,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 14.71, 'rating': 10.0, 'production': 14.0, 'data_quality': 13.68, 'competition_penalty': 20.0, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::cars::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.997,173693,5000000,80000.0,0.0
0.0,7,broad,24099.57,4.8,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.18, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],87.18,0.0086,google_play::other::casual::collect::social::collection::broad::high,0.0,False,0,casual,collection,500,0.0,7,other,75.14,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",7,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 7.2, 'production': 3.0, 'data_quality': 17.44, 'competition_penalty': 7.28, 'giant_risk_penalty': 0.21, 'paid_spike_penalty': 0.0}",other::casual::collect::social::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,7,social,0.4723,168697,100000,800000.0,0.0
0.0,35,broad,4614.43,4.4,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 14.57, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],89.57,0.0199,google_play::arrow puzzle::puzzle::other::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,35,arrow puzzle,85.16,google_play,0,low,"['fresh_successes', 'high_demand', 'monetization_signal', 'small_team_fit']",35,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 11.1, 'rating': 9.6, 'production': 15.0, 'data_quality': 17.91, 'competition_penalty': 7.95, 'giant_risk_penalty': 0.5, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,35,abstract,0.3686,161505,254000,5000.0,0.0
0.0,18,unknown,8605.22,2.8,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::other::simulation::other::cars::levels::unknown::high,0.0,False,0,simulation,levels,500,0.0,18,other,52.13,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",17,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 7.67, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,18,cars,0.3334,154894,477000,0.0,0.0
0.0,13,broad,11575.08,3.9,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 5.73, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance']",80.73,0.0,google_play::tile match::puzzle::match::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,13,tile match,70.22,google_play,0,low,"['fresh_successes', 'high_demand', 'monetization_signal', 'small_team_fit', 'top_app_concentration']",13,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 11.54, 'rating': 5.6, 'production': 13.0, 'data_quality': 16.15, 'competition_penalty': 16.06, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",tile match::puzzle::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,13,abstract,0.7519,150476,1580000,7000.0,0.0
0.0,25,broad,5844.48,4.09,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.1, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.1,0.0138,google_play::block puzzle::puzzle::match::abstract::none::broad::low,0.0,False,0,puzzle,none,500,0.0,25,block puzzle,68.19,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit']",23,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 7.12, 'production': 14.0, 'data_quality': 16.22, 'competition_penalty': 8.8, 'giant_risk_penalty': 0.34, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,25,abstract,0.4755,146112,2538000,0.0,0.0
0.0,2,men_18_35,71733.5,4.1,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 4.99, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",73.32,0.0,google_play::sandbox::simulation::match::home::none::men_18_35::high,0.0,False,0,simulation,none,500,0.0,2,sandbox,63.18,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal', 'top_app_concentration']",2,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 13.43, 'rating': 7.2, 'production': 1.0, 'data_quality': 14.66, 'competition_penalty': 13.11, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::match::home::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,home,0.7837,143467,2000000,30000.0,0.0
0.0,29,unknown,4941.07,4.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],90.0,0.0081,google_play::other::other::other::animals::none::unknown::high,0.0,False,0,other,none,500,0.0,29,other,75.27,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",27,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 6.4, 'production': 3.0, 'data_quality': 18.0, 'competition_penalty': 6.93, 'giant_risk_penalty': 0.2, 'paid_spike_penalty': 0.0}",other::other::other::animals::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,29,animals,0.241,143291,1860000,800000.0,0.0
0.0,32,unknown,4345.25,4.03,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.009,google_play::other::other::other::cars::none::unknown::high,0.0,False,0,other,none,500,0.0,32,other,59.84,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",30,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.64, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 6.38, 'giant_risk_penalty': 0.22, 'paid_spike_penalty': 0.0}",other::other::other::cars::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,32,cars,0.172,139048,810000,0.0,0.0
0.0,6,men_18_35,22389.83,2.6,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 6.53, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",75.53,0.0,google_play::shooter::arcade::other::cars::none::men_18_35::high,0.0,False,0,arcade,none,500,0.0,6,shooter,44.2,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",6,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 15.11, 'competition_penalty': 12.91, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,6,cars,0.7169,134339,30000,0.0,0.0
0.0,34,unknown,3940.47,3.9,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],90.0,0.1499,google_play::other::simulation::other::other::none::unknown::high,0.0,False,0,simulation,none,500,0.0,34,other,70.42,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",31,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 14.33, 'rating': 5.6, 'production': 3.0, 'data_quality': 18.0, 'competition_penalty': 6.76, 'giant_risk_penalty': 3.75, 'paid_spike_penalty': 0.0}",other::simulation::other::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,34,other,0.2205,133976,650000,60000.0,0.0
0.0,8,men_18_35,16626.0,4.2,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 9.54, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",78.54,0.0,google_play::other::simulation::physics::cars::none::men_18_35::high,0.0,False,0,simulation,none,500,0.0,8,other,57.1,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",6,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.0, 'production': 3.0, 'data_quality': 15.71, 'competition_penalty': 9.61, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::physics::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,8,cars,0.5867,133008,6000,0.0,0.0
0.0,11,broad,11445.45,3.97,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 7.58, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],82.58,0.0093,google_play::other::puzzle::collect::other::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,11,other,65.47,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",11,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 13.43, 'rating': 6.16, 'production': 3.0, 'data_quality': 16.52, 'competition_penalty': 13.41, 'giant_risk_penalty': 0.23, 'paid_spike_penalty': 0.0}",other::puzzle::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,11,other,0.6715,125900,4410000,30000.0,0.0
0.0,21,men_18_35,5819.1,4.65,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.24, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],87.24,0.0101,google_play::other::other::other::other::none::men_18_35::high,0.0,False,0,other,none,500,0.0,21,other,74.84,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",20,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 8.4, 'production': 3.0, 'data_quality': 17.45, 'competition_penalty': 8.76, 'giant_risk_penalty': 0.25, 'paid_spike_penalty': 0.0}",other::other::other::other::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,21,other,0.4697,122201,856000,200000.0,0.0
0.0,1,broad,121343.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::physics::supermarket::levels::broad::medium,0.0,False,0,casual,levels,500,0.0,1,runner,30.88,google_play,0,medium,"['fresh_successes', 'high_demand', 'top_app_concentration', 'weak_data_quality']",0,last_180d,"{'demand': 25.0, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::physics::supermarket::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,121343,0,0.0,0.0
0.0,19,broad,6263.63,4.16,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.45, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.45,0.0668,google_play::other::casual::collect::animals::collection::broad::high,0.0,False,0,casual,collection,500,0.0,19,other,56.62,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",17,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 7.68, 'production': 3.0, 'data_quality': 16.29, 'competition_penalty': 8.68, 'giant_risk_penalty': 1.67, 'paid_spike_penalty': 0.0}",other::casual::collect::animals::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,19,animals,0.4603,119009,1590000,0.0,0.0
0.0,10,men_18_35,11327.3,3.3,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 7.63, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",76.63,0.0,google_play::shooter::arcade::other::animals::levels::men_18_35::high,0.0,False,0,arcade,levels,500,0.0,10,shooter,44.78,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",9,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.8, 'production': 2.0, 'data_quality': 15.33, 'competition_penalty': 13.34, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::animals::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,10,animals,0.6695,113273,0,0.0,0.0
